fiscal_year,dept,prof_simp,id,college
2015,chemistry,awarded prof,NA,college of liberal arts & sciences
2015,computer sc,assoc prof,NA,college of liberal arts & sciences
2015,computer sc,asst prof,NA,college of liberal arts & sciences
2015,computer sc,prof,NA,college of liberal arts & sciences
2015,computer sc,awarded prof,NA,college of liberal arts & sciences
2015,english,assoc prof,NA,college of liberal arts & sciences
2015,english,asst prof,NA,college of liberal arts & sciences
2015,english,prof,NA,college of liberal arts & sciences
2015,english,awarded prof,No Males,college of liberal arts & sciences
2015,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2015,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2015,geol/atmosph sc,prof,No Females,college of liberal arts & sciences
2015,geol/atmosph sc,awarded prof,No Males,college of liberal arts & sciences
2015,greenlee jrn/cm,assoc prof,NA,college of liberal arts & sciences
2015,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2015,greenlee jrn/cm,prof,No Males,college of liberal arts & sciences
2015,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2015,history,assoc prof,NA,college of liberal arts & sciences
2015,history,asst prof,NA,college of liberal arts & sciences
2015,history,prof,NA,college of liberal arts & sciences
2015,history,awarded prof,NA,college of liberal arts & sciences
2015,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2015,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2015,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2015,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2015,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2015,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2015,lbrl art/sc cds,prof,NA,college of liberal arts & sciences
2015,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2015,mathematics,assoc prof,NA,college of liberal arts & sciences
2015,mathematics,asst prof,NA,college of liberal arts & sciences
2015,mathematics,prof,NA,college of liberal arts & sciences
2015,mathematics,awarded prof,NA,college of liberal arts & sciences
2015,music & theatre,assoc prof,NA,college of liberal arts & sciences
2015,music & theatre,asst prof,NA,college of liberal arts & sciences
2015,music & theatre,prof,NA,college of liberal arts & sciences
2015,music & theatre,awarded prof,No Females,college of liberal arts & sciences
2015,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2015,phil/relig st,asst prof,NA,college of liberal arts & sciences
2015,phil/relig st,prof,No Females,college of liberal arts & sciences
2015,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2015,physics/astron,assoc prof,NA,college of liberal arts & sciences
2015,physics/astron,asst prof,No Males,college of liberal arts & sciences
2015,physics/astron,prof,NA,college of liberal arts & sciences
2015,physics/astron,awarded prof,No Females,college of liberal arts & sciences
2015,political sc,assoc prof,No Females,college of liberal arts & sciences
2015,political sc,asst prof,NA,college of liberal arts & sciences
2015,political sc,prof,No Females,college of liberal arts & sciences
2015,political sc,awarded prof,No Females,college of liberal arts & sciences
2015,psychology,assoc prof,NA,college of liberal arts & sciences
2015,psychology,asst prof,NA,college of liberal arts & sciences
2015,psychology,prof,NA,college of liberal arts & sciences
2015,psychology,awarded prof,No Females,college of liberal arts & sciences
2015,statistics,assoc prof,NA,college of liberal arts & sciences
2015,statistics,asst prof,NA,college of liberal arts & sciences
2015,statistics,prof,NA,college of liberal arts & sciences
2015,statistics,awarded prof,NA,college of liberal arts & sciences
2015,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2015,world lang/cult,asst prof,NA,college of liberal arts & sciences
2015,world lang/cult,prof,No Females,college of liberal arts & sciences
2015,world lang/cult,awarded prof,NA,college of liberal arts & sciences
2015,biomedical sci,assoc prof,NA,college of veterinary medicine
2015,biomedical sci,asst prof,No Males,college of veterinary medicine
2015,biomedical sci,prof,No Females,college of veterinary medicine
2015,biomedical sci,awarded prof,NA,college of veterinary medicine
2015,vet clinical sc,assoc prof,NA,college of veterinary medicine
2015,vet clinical sc,asst prof,NA,college of veterinary medicine
2015,vet clinical sc,prof,NA,college of veterinary medicine
2015,vet clinical sc,awarded prof,No Females,college of veterinary medicine
2015,vet diag/prod,assoc prof,NA,college of veterinary medicine
2015,vet diag/prod,asst prof,NA,college of veterinary medicine
2015,vet diag/prod,prof,NA,college of veterinary medicine
2015,vet diag/prod,awarded prof,NA,college of veterinary medicine
2015,vet med adm,assoc prof,NA,NA
2015,vet med adm,asst prof,NA,NA
2015,vet med adm,prof,NA,NA
2015,vet med adm,awarded prof,NA,NA
2015,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2015,vet mic/prv med,asst prof,NA,college of veterinary medicine
2015,vet mic/prv med,prof,No Females,college of veterinary medicine
2015,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2015,vet pathology,assoc prof,NA,college of veterinary medicine
2015,vet pathology,asst prof,NA,college of veterinary medicine
2015,vet pathology,prof,No Females,college of veterinary medicine
2015,vet pathology,awarded prof,NA,college of veterinary medicine
2015,ia st rs farms,assoc prof,NA,college of agriculture & life sciences
2015,ia st rs farms,asst prof,NA,college of agriculture & life sciences
2015,ia st rs farms,prof,No Females,college of agriculture & life sciences
2015,ia st rs farms,awarded prof,NA,college of agriculture & life sciences
2015,business,assoc prof,NA,NA
2015,business,asst prof,NA,NA
2015,business,prof,NA,NA
2015,business,awarded prof,NA,NA
2015,graphic dsn,assoc prof,NA,college of design
2015,graphic dsn,asst prof,NA,college of design
2015,graphic dsn,prof,No Males,college of design
2015,graphic dsn,awarded prof,NA,college of design
2015,indust design,assoc prof,No Males,college of design
2015,indust design,asst prof,No Females,college of design
2015,indust design,prof,NA,college of design
2015,indust design,awarded prof,No Females,college of design
2015,interior dsn,assoc prof,NA,college of design
2015,interior dsn,asst prof,No Males,college of design
2015,interior dsn,prof,NA,college of design
2015,interior dsn,awarded prof,NA,college of design
2015,school of ed,assoc prof,NA,college of human sciences
2015,school of ed,asst prof,NA,college of human sciences
2015,school of ed,prof,NA,college of human sciences
2015,school of ed,awarded prof,NA,college of human sciences
2015,ag & ls admin,assoc prof,NA,college of agriculture & life sciences
2015,ag & ls admin,asst prof,No Females,college of agriculture & life sciences
2015,ag & ls admin,prof,NA,college of agriculture & life sciences
2015,ag & ls admin,awarded prof,NA,college of agriculture & life sciences
2015,art/visual cult,assoc prof,NA,college of design
2015,art/visual cult,asst prof,NA,college of design
2015,art/visual cult,prof,NA,college of design
2015,art/visual cult,awarded prof,NA,college of design
2015,microbiology,assoc prof,NA,NA
2015,microbiology,asst prof,NA,NA
2015,microbiology,prof,NA,NA
2015,microbiology,awarded prof,NA,NA
2015,engineering adm,assoc prof,NA,NA
2015,engineering adm,asst prof,NA,NA
2015,engineering adm,prof,NA,NA
2015,engineering adm,awarded prof,NA,NA
2016,ag education/st,assoc prof,No Males,college of agriculture & life sciences
2016,ag education/st,asst prof,NA,college of agriculture & life sciences
2016,ag education/st,prof,No Females,college of agriculture & life sciences
2016,ag education/st,awarded prof,NA,college of agriculture & life sciences
2016,ag exp stn adm,assoc prof,NA,NA
2016,ag exp stn adm,asst prof,NA,NA
2016,ag exp stn adm,prof,NA,NA
2016,ag exp stn adm,awarded prof,NA,NA
2016,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2016,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2016,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2016,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2016,agronomy,assoc prof,NA,college of agriculture & life sciences
2016,agronomy,asst prof,No Females,college of agriculture & life sciences
2016,agronomy,prof,NA,college of agriculture & life sciences
2016,agronomy,awarded prof,No Females,college of agriculture & life sciences
2016,animal science,assoc prof,NA,college of agriculture & life sciences
2016,animal science,asst prof,NA,college of agriculture & life sciences
2016,animal science,prof,NA,college of agriculture & life sciences
2016,animal science,awarded prof,NA,college of agriculture & life sciences
2016,card,assoc prof,NA,NA
2016,card,asst prof,NA,NA
2016,card,prof,NA,NA
2016,card,awarded prof,NA,NA
2016,entomology,assoc prof,NA,college of agriculture & life sciences
2016,entomology,asst prof,NA,college of agriculture & life sciences
2016,entomology,prof,No Females,college of agriculture & life sciences
2016,entomology,awarded prof,No Females,college of agriculture & life sciences
2016,horticulture,assoc prof,NA,college of agriculture & life sciences
2016,horticulture,asst prof,NA,college of agriculture & life sciences
2016,horticulture,prof,NA,college of agriculture & life sciences
2016,horticulture,awarded prof,NA,college of agriculture & life sciences
2016,leopold center,assoc prof,NA,college of agriculture & life sciences
2016,leopold center,asst prof,NA,college of agriculture & life sciences
2016,leopold center,prof,No Females,college of agriculture & life sciences
2016,leopold center,awarded prof,NA,college of agriculture & life sciences
2016,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2016,nat res ecl/mgt,asst prof,No Females,college of agriculture & life sciences
2016,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2016,nat res ecl/mgt,awarded prof,NA,college of agriculture & life sciences
2016,pl path & micro,assoc prof,No Males,college of agriculture & life sciences
2016,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2016,pl path & micro,prof,NA,college of agriculture & life sciences
2016,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2016,accounting,assoc prof,NA,college of business
2016,accounting,asst prof,NA,college of business
2016,accounting,prof,NA,college of business
2016,accounting,awarded prof,NA,college of business
2016,finance,assoc prof,NA,college of business
2016,finance,asst prof,No Females,college of business
2016,finance,prof,No Females,college of business
2016,finance,awarded prof,No Females,college of business
2016,management,assoc prof,NA,college of business
2016,management,asst prof,NA,college of business
2016,management,prof,NA,college of business
2016,management,awarded prof,No Females,college of business
2016,marketing,assoc prof,No Females,college of business
2016,marketing,asst prof,NA,college of business
2016,marketing,prof,No Females,college of business
2016,marketing,awarded prof,NA,college of business
2016,architecture,assoc prof,NA,college of design
2016,architecture,asst prof,NA,college of design
2016,architecture,prof,No Females,college of design
2016,architecture,awarded prof,NA,college of design
2016,commun/reg plan,assoc prof,NA,college of design
2016,commun/reg plan,asst prof,NA,college of design
2016,commun/reg plan,prof,No Males,college of design
2016,commun/reg plan,awarded prof,NA,college of design
2016,landscape arch,assoc prof,NA,college of design
2016,landscape arch,asst prof,NA,college of design
2016,landscape arch,prof,No Males,college of design
2016,landscape arch,awarded prof,NA,college of design
2016,aerospace eng,assoc prof,No Females,college of engineering
2016,aerospace eng,asst prof,NA,college of engineering
2016,aerospace eng,prof,NA,college of engineering
2016,aerospace eng,awarded prof,NA,college of engineering
2016,chem & bio engr,assoc prof,NA,college of engineering
2016,chem & bio engr,asst prof,NA,college of engineering
2016,chem & bio engr,prof,NA,college of engineering
2016,chem & bio engr,awarded prof,NA,college of engineering
2016,civ/con/env eng,assoc prof,NA,college of engineering
2016,civ/con/env eng,asst prof,NA,college of engineering
2016,civ/con/env eng,prof,NA,college of engineering
2016,civ/con/env eng,awarded prof,NA,college of engineering
2016,elec eng/cp eng,assoc prof,No Females,college of engineering
2016,elec eng/cp eng,asst prof,No Females,college of engineering
2016,elec eng/cp eng,prof,NA,college of engineering
2016,elec eng/cp eng,awarded prof,NA,college of engineering
2016,ind/mfr sys eng,assoc prof,NA,college of engineering
2016,ind/mfr sys eng,asst prof,NA,college of engineering
2016,ind/mfr sys eng,prof,No Males,college of engineering
2016,ind/mfr sys eng,awarded prof,NA,college of engineering
2016,material sc/eng,assoc prof,No Females,college of engineering
2016,material sc/eng,asst prof,NA,college of engineering
2016,material sc/eng,prof,NA,college of engineering
2016,material sc/eng,awarded prof,No Females,college of engineering
2016,mechanical eng,assoc prof,No Females,college of engineering
2016,mechanical eng,asst prof,NA,college of engineering
2016,mechanical eng,prof,NA,college of engineering
2016,mechanical eng,awarded prof,No Females,college of engineering
2016,aeshm,assoc prof,NA,college of human sciences
2016,aeshm,asst prof,NA,college of human sciences
2016,aeshm,prof,No Males,college of human sciences
2016,aeshm,awarded prof,No Males,college of human sciences
2016,human dv/fam st,assoc prof,No Males,college of human sciences
2016,human dv/fam st,asst prof,NA,college of human sciences
2016,human dv/fam st,prof,NA,college of human sciences
2016,human dv/fam st,awarded prof,No Females,college of human sciences
2016,kinesiology,assoc prof,NA,college of human sciences
2016,kinesiology,asst prof,NA,college of human sciences
2016,kinesiology,prof,NA,college of human sciences
2016,kinesiology,awarded prof,NA,college of human sciences
2016,chemistry,assoc prof,NA,college of liberal arts & sciences
2016,chemistry,asst prof,NA,college of liberal arts & sciences
2016,chemistry,prof,NA,college of liberal arts & sciences
2016,chemistry,awarded prof,NA,college of liberal arts & sciences
2016,computer sc,assoc prof,NA,college of liberal arts & sciences
2016,computer sc,asst prof,NA,college of liberal arts & sciences
2016,computer sc,prof,NA,college of liberal arts & sciences
2016,computer sc,awarded prof,NA,college of liberal arts & sciences
2016,english,assoc prof,NA,college of liberal arts & sciences
2016,english,asst prof,NA,college of liberal arts & sciences
2016,english,prof,NA,college of liberal arts & sciences
2016,english,awarded prof,No Males,college of liberal arts & sciences
2016,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2016,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2016,geol/atmosph sc,prof,No Females,college of liberal arts & sciences
2016,geol/atmosph sc,awarded prof,No Males,college of liberal arts & sciences
2016,greenlee jrn/cm,assoc prof,NA,college of liberal arts & sciences
2016,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2016,greenlee jrn/cm,prof,No Males,college of liberal arts & sciences
2016,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2016,history,assoc prof,NA,college of liberal arts & sciences
2016,history,asst prof,NA,college of liberal arts & sciences
2016,history,prof,NA,college of liberal arts & sciences
2016,history,awarded prof,NA,college of liberal arts & sciences
2016,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2016,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2016,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2016,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2016,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2016,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2016,lbrl art/sc cds,prof,NA,college of liberal arts & sciences
2016,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2016,mathematics,assoc prof,NA,college of liberal arts & sciences
2016,mathematics,asst prof,NA,college of liberal arts & sciences
2016,mathematics,prof,NA,college of liberal arts & sciences
2016,mathematics,awarded prof,NA,college of liberal arts & sciences
2016,music & theatre,assoc prof,NA,college of liberal arts & sciences
2016,music & theatre,asst prof,NA,college of liberal arts & sciences
2016,music & theatre,prof,NA,college of liberal arts & sciences
2016,music & theatre,awarded prof,No Females,college of liberal arts & sciences
2016,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2016,phil/relig st,asst prof,NA,college of liberal arts & sciences
2016,phil/relig st,prof,No Females,college of liberal arts & sciences
2016,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2016,physics/astron,assoc prof,NA,college of liberal arts & sciences
2016,physics/astron,asst prof,NA,college of liberal arts & sciences
2016,physics/astron,prof,NA,college of liberal arts & sciences
2016,physics/astron,awarded prof,No Females,college of liberal arts & sciences
2016,political sc,assoc prof,No Females,college of liberal arts & sciences
2016,political sc,asst prof,NA,college of liberal arts & sciences
2016,political sc,prof,No Females,college of liberal arts & sciences
2016,political sc,awarded prof,No Females,college of liberal arts & sciences
2016,psychology,assoc prof,NA,college of liberal arts & sciences
2016,psychology,asst prof,NA,college of liberal arts & sciences
2016,psychology,prof,NA,college of liberal arts & sciences
2016,psychology,awarded prof,No Females,college of liberal arts & sciences
2016,statistics,assoc prof,NA,college of liberal arts & sciences
2016,statistics,asst prof,NA,college of liberal arts & sciences
2016,statistics,prof,NA,college of liberal arts & sciences
2016,statistics,awarded prof,NA,college of liberal arts & sciences
2016,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2016,world lang/cult,asst prof,NA,college of liberal arts & sciences
2016,world lang/cult,prof,No Females,college of liberal arts & sciences
2016,world lang/cult,awarded prof,NA,college of liberal arts & sciences
2016,biomedical sci,assoc prof,NA,college of veterinary medicine
2016,biomedical sci,asst prof,No Females,college of veterinary medicine
2016,biomedical sci,prof,NA,college of veterinary medicine
2016,biomedical sci,awarded prof,No Females,college of veterinary medicine
2016,vet clinical sc,assoc prof,NA,college of veterinary medicine
2016,vet clinical sc,asst prof,NA,college of veterinary medicine
2016,vet clinical sc,prof,NA,college of veterinary medicine
2016,vet clinical sc,awarded prof,No Females,college of veterinary medicine
2016,vet diag/prod,assoc prof,NA,college of veterinary medicine
2016,vet diag/prod,asst prof,NA,college of veterinary medicine
2016,vet diag/prod,prof,NA,college of veterinary medicine
2016,vet diag/prod,awarded prof,NA,college of veterinary medicine
2016,vet med adm,assoc prof,NA,NA
2016,vet med adm,asst prof,NA,NA
2016,vet med adm,prof,NA,NA
2016,vet med adm,awarded prof,NA,NA
2016,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2016,vet mic/prv med,asst prof,NA,college of veterinary medicine
2016,vet mic/prv med,prof,No Females,college of veterinary medicine
2016,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2016,vet pathology,assoc prof,No Males,college of veterinary medicine
2016,vet pathology,asst prof,NA,college of veterinary medicine
2016,vet pathology,prof,No Females,college of veterinary medicine
2016,vet pathology,awarded prof,NA,college of veterinary medicine
2016,ia st rs farms,assoc prof,NA,college of agriculture & life sciences
2016,ia st rs farms,asst prof,NA,college of agriculture & life sciences
2016,ia st rs farms,prof,No Females,college of agriculture & life sciences
2016,ia st rs farms,awarded prof,NA,college of agriculture & life sciences
2016,business,assoc prof,NA,NA
2016,business,asst prof,NA,NA
2016,business,prof,NA,NA
2016,business,awarded prof,NA,NA
2016,graphic dsn,assoc prof,NA,college of design
2016,graphic dsn,asst prof,NA,college of design
2016,graphic dsn,prof,No Males,college of design
2016,graphic dsn,awarded prof,NA,college of design
2016,indust design,assoc prof,NA,college of design
2016,indust design,asst prof,NA,college of design
2016,indust design,prof,NA,college of design
2016,indust design,awarded prof,No Females,college of design
2016,interior dsn,assoc prof,NA,college of design
2016,interior dsn,asst prof,No Males,college of design
2016,interior dsn,prof,NA,college of design
2016,interior dsn,awarded prof,NA,college of design
2016,school of ed,assoc prof,NA,college of human sciences
2016,school of ed,asst prof,NA,college of human sciences
2016,school of ed,prof,NA,college of human sciences
2016,school of ed,awarded prof,No Males,college of human sciences
2016,ag & ls admin,assoc prof,NA,NA
2016,ag & ls admin,asst prof,NA,NA
2016,ag & ls admin,prof,NA,NA
2016,ag & ls admin,awarded prof,NA,NA
2016,art/visual cult,assoc prof,NA,college of design
2016,art/visual cult,asst prof,NA,college of design
2016,art/visual cult,prof,NA,college of design
2016,art/visual cult,awarded prof,NA,college of design
2016,microbiology,assoc prof,NA,college of agriculture & life sciences
2016,microbiology,asst prof,No Males,college of agriculture & life sciences
2016,microbiology,prof,NA,college of agriculture & life sciences
2016,microbiology,awarded prof,NA,college of agriculture & life sciences
2016,engineering adm,assoc prof,NA,college of engineering
2016,engineering adm,asst prof,NA,college of engineering
2016,engineering adm,prof,No Females,college of engineering
2016,engineering adm,awarded prof,NA,college of engineering
2017,ag education/st,assoc prof,No Males,college of agriculture & life sciences
2017,ag education/st,asst prof,NA,college of agriculture & life sciences
2017,ag education/st,prof,No Females,college of agriculture & life sciences
2017,ag education/st,awarded prof,NA,college of agriculture & life sciences
2017,ag exp stn adm,assoc prof,NA,NA
2017,ag exp stn adm,asst prof,NA,NA
2017,ag exp stn adm,prof,NA,NA
2017,ag exp stn adm,awarded prof,NA,NA
2017,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2017,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2017,ag/biosys eng,prof,No Females,college of agriculture & life sciences
2017,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2017,agronomy,assoc prof,NA,college of agriculture & life sciences
2017,agronomy,asst prof,No Females,college of agriculture & life sciences
2017,agronomy,prof,NA,college of agriculture & life sciences
2017,agronomy,awarded prof,No Females,college of agriculture & life sciences
2017,animal science,assoc prof,NA,college of agriculture & life sciences
2017,animal science,asst prof,NA,college of agriculture & life sciences
2017,animal science,prof,NA,college of agriculture & life sciences
2017,animal science,awarded prof,NA,college of agriculture & life sciences
2017,card,assoc prof,NA,NA
2017,card,asst prof,NA,NA
2017,card,prof,NA,NA
2017,card,awarded prof,NA,NA
2017,entomology,assoc prof,NA,college of agriculture & life sciences
2017,entomology,asst prof,NA,college of agriculture & life sciences
2017,entomology,prof,No Females,college of agriculture & life sciences
2017,entomology,awarded prof,No Females,college of agriculture & life sciences
2017,horticulture,assoc prof,NA,college of agriculture & life sciences
2017,horticulture,asst prof,NA,college of agriculture & life sciences
2017,horticulture,prof,NA,college of agriculture & life sciences
2017,horticulture,awarded prof,NA,college of agriculture & life sciences
2017,leopold center,assoc prof,NA,college of agriculture & life sciences
2017,leopold center,asst prof,NA,college of agriculture & life sciences
2017,leopold center,prof,No Females,college of agriculture & life sciences
2017,leopold center,awarded prof,NA,college of agriculture & life sciences
2017,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2017,nat res ecl/mgt,asst prof,No Females,college of agriculture & life sciences
2017,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2017,nat res ecl/mgt,awarded prof,NA,college of agriculture & life sciences
2017,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2017,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2017,pl path & micro,prof,NA,college of agriculture & life sciences
2017,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2017,accounting,assoc prof,NA,college of business
2017,accounting,asst prof,NA,college of business
2017,accounting,prof,NA,college of business
2017,accounting,awarded prof,NA,college of business
2017,finance,assoc prof,NA,college of business
2017,finance,asst prof,No Females,college of business
2017,finance,prof,No Females,college of business
2017,finance,awarded prof,No Females,college of business
2017,management,assoc prof,NA,college of business
2017,management,asst prof,NA,college of business
2017,management,prof,NA,college of business
2017,management,awarded prof,No Females,college of business
2017,marketing,assoc prof,NA,college of business
2017,marketing,asst prof,NA,college of business
2017,marketing,prof,No Females,college of business
2017,marketing,awarded prof,NA,college of business
2017,architecture,assoc prof,NA,college of design
2017,architecture,asst prof,NA,college of design
2017,architecture,prof,No Females,college of design
2017,architecture,awarded prof,NA,college of design
2017,commun/reg plan,assoc prof,NA,college of design
2017,commun/reg plan,asst prof,NA,college of design
2017,commun/reg plan,prof,No Males,college of design
2017,commun/reg plan,awarded prof,NA,college of design
2017,landscape arch,assoc prof,No Males,college of design
2017,landscape arch,asst prof,NA,college of design
2017,landscape arch,prof,NA,college of design
2017,landscape arch,awarded prof,NA,college of design
2017,aerospace eng,assoc prof,No Females,college of engineering
2017,aerospace eng,asst prof,No Females,college of engineering
2017,aerospace eng,prof,No Females,college of engineering
2017,aerospace eng,awarded prof,NA,college of engineering
2017,chem & bio engr,assoc prof,NA,college of engineering
2017,chem & bio engr,asst prof,NA,college of engineering
2017,chem & bio engr,prof,NA,college of engineering
2017,chem & bio engr,awarded prof,NA,college of engineering
2017,civ/con/env eng,assoc prof,NA,college of engineering
2017,civ/con/env eng,asst prof,NA,college of engineering
2017,civ/con/env eng,prof,NA,college of engineering
2017,civ/con/env eng,awarded prof,NA,college of engineering
2017,elec eng/cp eng,assoc prof,No Females,college of engineering
2017,elec eng/cp eng,asst prof,No Females,college of engineering
2017,elec eng/cp eng,prof,NA,college of engineering
2017,elec eng/cp eng,awarded prof,NA,college of engineering
2017,ind/mfr sys eng,assoc prof,NA,college of engineering
2017,ind/mfr sys eng,asst prof,No Females,college of engineering
2017,ind/mfr sys eng,prof,NA,college of engineering
2017,ind/mfr sys eng,awarded prof,NA,college of engineering
2017,material sc/eng,assoc prof,No Females,college of engineering
2017,material sc/eng,asst prof,No Females,college of engineering
2017,material sc/eng,prof,NA,college of engineering
2017,material sc/eng,awarded prof,No Females,college of engineering
2017,mechanical eng,assoc prof,No Females,college of engineering
2017,mechanical eng,asst prof,NA,college of engineering
2017,mechanical eng,prof,NA,college of engineering
2017,mechanical eng,awarded prof,No Females,college of engineering
2017,aeshm,assoc prof,NA,college of human sciences
2017,aeshm,asst prof,NA,college of human sciences
2017,aeshm,prof,NA,college of human sciences
2017,aeshm,awarded prof,No Males,college of human sciences
2017,human dv/fam st,assoc prof,NA,college of human sciences
2017,human dv/fam st,asst prof,NA,college of human sciences
2017,human dv/fam st,prof,NA,college of human sciences
2017,human dv/fam st,awarded prof,No Females,college of human sciences
2017,kinesiology,assoc prof,NA,college of human sciences
2017,kinesiology,asst prof,NA,college of human sciences
2017,kinesiology,prof,NA,college of human sciences
2017,kinesiology,awarded prof,NA,college of human sciences
2017,chemistry,assoc prof,No Females,college of liberal arts & sciences
2017,chemistry,asst prof,NA,college of liberal arts & sciences
2017,chemistry,prof,NA,college of liberal arts & sciences
2017,chemistry,awarded prof,NA,college of liberal arts & sciences
2017,computer sc,assoc prof,NA,college of liberal arts & sciences
2017,computer sc,asst prof,NA,college of liberal arts & sciences
2017,computer sc,prof,NA,college of liberal arts & sciences
2017,computer sc,awarded prof,NA,college of liberal arts & sciences
2017,english,assoc prof,NA,college of liberal arts & sciences
2017,english,asst prof,NA,college of liberal arts & sciences
2017,english,prof,NA,college of liberal arts & sciences
2017,english,awarded prof,No Males,college of liberal arts & sciences
2017,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2017,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2017,geol/atmosph sc,prof,No Females,college of liberal arts & sciences
2017,geol/atmosph sc,awarded prof,No Males,college of liberal arts & sciences
2017,greenlee jrn/cm,assoc prof,No Females,college of liberal arts & sciences
2017,greenlee jrn/cm,asst prof,NA,college of liberal arts & sciences
2017,greenlee jrn/cm,prof,NA,college of liberal arts & sciences
2017,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2017,history,assoc prof,NA,college of liberal arts & sciences
2017,history,asst prof,NA,college of liberal arts & sciences
2017,history,prof,NA,college of liberal arts & sciences
2017,history,awarded prof,NA,college of liberal arts & sciences
2017,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2017,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2017,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2017,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2017,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2017,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2017,lbrl art/sc cds,prof,NA,college of liberal arts & sciences
2017,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2017,mathematics,assoc prof,NA,college of liberal arts & sciences
2017,mathematics,asst prof,NA,college of liberal arts & sciences
2017,mathematics,prof,NA,college of liberal arts & sciences
2017,mathematics,awarded prof,NA,college of liberal arts & sciences
2017,music & theatre,assoc prof,NA,college of liberal arts & sciences
2017,music & theatre,asst prof,NA,college of liberal arts & sciences
2017,music & theatre,prof,NA,college of liberal arts & sciences
2017,music & theatre,awarded prof,NA,college of liberal arts & sciences
2017,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2017,phil/relig st,asst prof,NA,college of liberal arts & sciences
2017,phil/relig st,prof,No Females,college of liberal arts & sciences
2017,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2017,physics/astron,assoc prof,NA,college of liberal arts & sciences
2017,physics/astron,asst prof,NA,college of liberal arts & sciences
2017,physics/astron,prof,NA,college of liberal arts & sciences
2017,physics/astron,awarded prof,No Females,college of liberal arts & sciences
2017,political sc,assoc prof,No Females,college of liberal arts & sciences
2017,political sc,asst prof,NA,college of liberal arts & sciences
2017,political sc,prof,No Females,college of liberal arts & sciences
2017,political sc,awarded prof,No Females,college of liberal arts & sciences
